line_length,verb_percentage,stopword_percentage,punctuation_percentage,line_length_trans,stopword_percentage_trans,punctuation_percentage_trans
29,0.0,3.4000000000000004,0.0,1.400360331291396,1.8439088914585775,0.0
19,20.0,5.3,0.0,1.3423796509621049,2.3021728866442674,0.0
33,0.0,0.0,0.0,1.4185720345070807,0.0,0.0
51,20.0,5.8999999999999995,2.0,1.4816888666071193,2.4289915602982237,1.4142135623730951
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
47,0.0,6.4,2.1,1.4696360133599293,2.5298221281347035,1.449137674618944
14,0.0,0.0,0.0,1.3020054543174677,0.0,0.0
6,0.0,0.0,0.0,1.1962311988513155,0.0,0.0
22,0.0,0.0,0.0,1.362204366553743,0.0,0.0
70,0.0,5.7,2.9000000000000004,1.52936027064522,2.3874672772626644,1.7029386365926402
89,13.3,4.5,1.0999999999999999,1.5665310257218434,2.1213203435596424,1.0488088481701514
20,0.0,0.0,0.0,1.3492828476735634,0.0,0.0
90,13.3,3.3000000000000003,2.1999999999999997,1.5682823361402,1.8165902124584952,1.4832396974191324
36,0.0,2.8000000000000003,5.6000000000000005,1.4309690811052556,1.6733200530681511,2.3664319132398464
23,0.0,0.0,0.0,1.368273083326153,0.0,0.0
168,17.9,4.8,1.2,1.6692866808104652,2.1908902300206643,1.0954451150103321
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
86,6.2,5.800000000000001,2.3,1.5611687346306369,2.4083189157584592,1.51657508881031
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
66,18.2,3.0,3.0,1.520387861280808,1.7320508075688772,1.7320508075688772
90,0.0,4.3999999999999995,2.1999999999999997,1.5682823361402,2.097617696340303,1.4832396974191324
12,0.0,0.0,0.0,1.2820888539868154,0.0,0.0
60,0.0,3.3000000000000003,0.0,1.5059658546149226,1.8165902124584952,0.0
22,0.0,0.0,0.0,1.362204366553743,0.0,0.0
12,0.0,0.0,8.3,1.2820888539868154,0.0,2.8809720581775866
55,0.0,1.7999999999999998,3.5999999999999996,1.4929190815424387,1.3416407864998738,1.8973665961010275
43,9.1,0.0,2.3,1.4566219347661553,0.0,1.51657508881031
27,0.0,0.0,0.0,1.3903891703159095,0.0,0.0
28,14.299999999999999,3.5999999999999996,0.0,1.3954548940149718,1.8973665961010275,0.0
124,15.0,3.2,0.8,1.6193553801377651,1.7888543819998317,0.8944271909999159
279,13.700000000000001,6.1,1.4000000000000001,1.7561451972965247,2.4698178070456938,1.1832159566199232
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
21,50.0,0.0,0.0,1.3558821066938467,0.0,0.0
5,0.0,0.0,0.0,1.174618943088019,0.0,0.0
11,0.0,0.0,0.0,1.2709816152101407,0.0,0.0
109,5.3,1.7999999999999998,2.8000000000000003,1.5986104580964025,1.3416407864998738,1.6733200530681511
74,7.1,2.7,4.1000000000000005,1.5378825600924682,1.6431676725154984,2.024845673131659
49,0.0,2.0,2.0,1.4757731615945522,1.4142135623730951,1.4142135623730951
22,0.0,0.0,0.0,1.362204366553743,0.0,0.0
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
12,0.0,0.0,16.7,1.2820888539868154,0.0,4.08656334834051
85,11.799999999999999,5.8999999999999995,2.4,1.55934385287342,2.4289915602982237,1.5491933384829668
32,0.0,0.0,9.4,1.4142135623730951,0.0,3.0659419433511785
38,0.0,0.0,5.3,1.4387268865499157,0.0,2.3021728866442674
87,7.7,2.3,2.3,1.5629746177521227,1.51657508881031,1.51657508881031
9,0.0,0.0,11.1,1.2457309396155174,0.0,3.331666249791536
36,0.0,2.8000000000000003,2.8000000000000003,1.4309690811052556,1.6733200530681511,1.6733200530681511
37,0.0,0.0,0.0,1.4348951656753595,0.0,0.0
68,18.2,1.5,4.3999999999999995,1.5249334511509007,1.224744871391589,2.097617696340303
34,0.0,0.0,5.8999999999999995,1.4228132198218728,0.0,2.4289915602982237
74,7.1,5.4,6.800000000000001,1.5378825600924682,2.32379000772445,2.6076809620810595
43,16.7,0.0,4.7,1.4566219347661553,0.0,2.16794833886788
80,6.2,5.0,0.0,1.5499189875483372,2.23606797749979,0.0
16,50.0,0.0,0.0,1.3195079107728942,0.0,0.0
32,0.0,0.0,0.0,1.4142135623730951,0.0,0.0
47,0.0,0.0,23.400000000000002,1.4696360133599293,0.0,4.83735464897913
19,0.0,0.0,5.3,1.3423796509621049,0.0,2.3021728866442674
60,0.0,1.7000000000000002,3.3000000000000003,1.5059658546149226,1.3038404810405297,1.8165902124584952
22,0.0,0.0,0.0,1.362204366553743,0.0,0.0
89,5.8999999999999995,1.0999999999999999,6.7,1.5665310257218434,1.0488088481701514,2.588435821108957
97,0.0,4.1000000000000005,1.0,1.580073077972056,2.024845673131659,1.0
65,7.1,3.1,3.1,1.5180683844287584,1.760681686165901,1.760681686165901
136,12.0,6.6000000000000005,0.7000000000000001,1.63438320507742,2.569046515733026,0.8366600265340756
68,0.0,5.8999999999999995,0.0,1.5249334511509007,2.4289915602982237,0.0
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
4,0.0,0.0,0.0,1.148698354997035,0.0,0.0
23,0.0,0.0,4.3,1.368273083326153,0.0,2.073644135332772
57,0.0,1.7999999999999998,3.5000000000000004,1.4982610367903493,1.3416407864998738,1.8708286933869709
70,0.0,2.9000000000000004,2.9000000000000004,1.52936027064522,1.7029386365926402,1.7029386365926402
61,0.0,1.6,3.3000000000000003,1.5084571694663824,1.2649110640673518,1.8165902124584952
12,0.0,0.0,16.7,1.2820888539868154,0.0,4.08656334834051
173,5.3,5.800000000000001,2.3,1.674189486401828,2.4083189157584592,1.51657508881031
6,0.0,0.0,16.7,1.1962311988513155,0.0,4.08656334834051
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
21,0.0,0.0,4.8,1.3558821066938467,0.0,2.1908902300206643
33,0.0,0.0,3.0,1.4185720345070807,0.0,1.7320508075688772
88,11.1,4.5,1.0999999999999999,1.5647619150300627,2.1213203435596424,1.0488088481701514
23,0.0,0.0,8.7,1.368273083326153,0.0,2.949576240750525
13,0.0,7.7,7.7,1.2923922207808318,2.7748873851023217,2.7748873851023217
88,0.0,3.4000000000000004,3.4000000000000004,1.5647619150300627,1.8439088914585775,1.8439088914585775
54,8.3,3.6999999999999997,3.6999999999999997,1.490182215342446,1.9235384061671343,1.9235384061671343
60,9.1,5.0,1.7000000000000002,1.5059658546149226,2.23606797749979,1.3038404810405297
61,0.0,1.6,8.200000000000001,1.5084571694663824,1.2649110640673518,2.863564212655271
19,0.0,0.0,0.0,1.3423796509621049,0.0,0.0
75,7.7,4.0,1.3,1.5399482490588157,2.0,1.140175425099138
42,12.5,4.8,0.0,1.4531984602822678,2.1908902300206643,0.0
20,0.0,0.0,0.0,1.3492828476735634,0.0,0.0
18,0.0,0.0,5.6000000000000005,1.335141362540313,0.0,2.3664319132398464
47,0.0,0.0,8.5,1.4696360133599293,0.0,2.9154759474226504
94,5.6000000000000005,3.2,4.3,1.5751168787068055,1.7888543819998317,2.073644135332772
23,0.0,0.0,4.3,1.368273083326153,0.0,2.073644135332772
12,0.0,0.0,0.0,1.2820888539868154,0.0,0.0
