line_length,verb_percentage,stopword_percentage,punctuation_percentage
29,0.0,3.4000000000000004,0.0
19,20.0,5.3,0.0
33,0.0,0.0,0.0
51,20.0,5.9,2.0
10,0.0,0.0,0.0
47,0.0,6.4,2.1
14,0.0,0.0,0.0
6,0.0,0.0,0.0
22,0.0,0.0,0.0
70,0.0,5.7,2.9000000000000004
89,13.3,4.5,1.1
20,0.0,0.0,0.0
90,13.3,3.3000000000000003,2.2
36,0.0,2.8000000000000003,5.6000000000000005
23,0.0,0.0,0.0
168,17.9,4.8,1.2
10,0.0,0.0,0.0
86,6.2,5.800000000000001,2.3
9,0.0,0.0,0.0
66,18.2,3.0,3.0
90,0.0,4.4,2.2
12,0.0,0.0,0.0
60,0.0,3.3000000000000003,0.0
22,0.0,0.0,0.0
12,0.0,0.0,8.3
55,0.0,1.7999999999999998,3.6
43,9.1,0.0,2.3
27,0.0,0.0,0.0
28,14.3,3.6,0.0
124,15.0,3.2,0.8
279,13.7,6.1,1.4
9,0.0,0.0,0.0
21,50.0,0.0,0.0
5,0.0,0.0,0.0
11,0.0,0.0,0.0
109,5.3,1.7999999999999998,2.8000000000000003
74,7.1,2.7,4.1000000000000005
49,0.0,2.0,2.0
22,0.0,0.0,0.0
9,0.0,0.0,0.0
12,0.0,0.0,16.7
85,11.8,5.9,2.4
32,0.0,0.0,9.4
38,0.0,0.0,5.3
87,7.7,2.3,2.3
9,0.0,0.0,11.1
36,0.0,2.8000000000000003,2.8000000000000003
37,0.0,0.0,0.0
68,18.2,1.5,4.4
34,0.0,0.0,5.9
74,7.1,5.4,6.800000000000001
43,16.7,0.0,4.7
80,6.2,5.0,0.0
16,50.0,0.0,0.0
32,0.0,0.0,0.0
47,0.0,0.0,23.4
19,0.0,0.0,5.3
60,0.0,1.7000000000000002,3.3000000000000003
22,0.0,0.0,0.0
89,5.9,1.1,6.7
97,0.0,4.1000000000000005,1.0
65,7.1,3.1,3.1
136,12.0,6.6000000000000005,0.7000000000000001
68,0.0,5.9,0.0
9,0.0,0.0,0.0
4,0.0,0.0,0.0
23,0.0,0.0,4.3
57,0.0,1.7999999999999998,3.5000000000000004
70,0.0,2.9000000000000004,2.9000000000000004
61,0.0,1.6,3.3000000000000003
12,0.0,0.0,16.7
173,5.3,5.800000000000001,2.3
6,0.0,0.0,16.7
9,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
21,0.0,0.0,4.8
33,0.0,0.0,3.0
88,11.1,4.5,1.1
23,0.0,0.0,8.7
13,0.0,7.7,7.7
88,0.0,3.4000000000000004,3.4000000000000004
54,8.3,3.7,3.7
60,9.1,5.0,1.7000000000000002
61,0.0,1.6,8.200000000000001
19,0.0,0.0,0.0
75,7.7,4.0,1.3
42,12.5,4.8,0.0
20,0.0,0.0,0.0
18,0.0,0.0,5.6000000000000005
47,0.0,0.0,8.5
94,5.6000000000000005,3.2,4.3
23,0.0,0.0,4.3
12,0.0,0.0,0.0
11,0.0,0.0,0.0
42,0.0,0.0,7.1
88,17.599999999999998,5.7,0.0
66,16.7,4.5,1.5
27,0.0,3.7,0.0
390,6.6000000000000005,3.4000000000000004,2.5
18,25.0,5.6000000000000005,0.0
36,0.0,2.8000000000000003,0.0
16,0.0,0.0,0.0
15,0.0,0.0,0.0
279,2.1,3.6,1.7999999999999998
24,0.0,0.0,0.0
58,0.0,1.7000000000000002,3.4000000000000004
54,0.0,0.0,1.9
38,0.0,2.6,2.6
305,7.8,3.0,3.0
92,0.0,2.2,4.3
37,0.0,0.0,2.7
120,15.0,5.0,0.0
63,0.0,0.0,11.1
25,0.0,0.0,0.0
110,0.0,0.0,3.6
36,12.5,2.8000000000000003,2.8000000000000003
22,0.0,0.0,0.0
390,11.5,4.6,1.7999999999999998
88,6.2,6.800000000000001,0.0
91,0.0,2.2,4.4
55,0.0,0.0,9.1
385,14.499999999999998,4.9,1.6
32,0.0,0.0,0.0
27,0.0,0.0,0.0
91,0.0,1.1,5.5
52,0.0,1.9,1.9
47,0.0,0.0,17.0
65,15.4,4.6,0.0
14,0.0,0.0,0.0
92,5.3,5.4,2.2
26,0.0,0.0,15.4
17,0.0,0.0,11.8
42,0.0,2.4,0.0
74,7.1,5.4,2.7
95,22.2,5.3,2.1
7,100.0,0.0,0.0
29,0.0,3.4000000000000004,0.0
17,0.0,0.0,0.0
110,15.8,5.5,0.8999999999999999
84,25.0,3.6,2.4
17,0.0,0.0,0.0
74,0.0,0.0,2.7
100,17.599999999999998,6.0,0.0
24,0.0,0.0,8.3
149,3.7,2.7,4.0
56,11.1,3.6,1.7999999999999998
72,0.0,6.9,1.4
168,12.1,6.0,0.6
9,0.0,0.0,0.0
9,0.0,0.0,0.0
84,11.1,6.0,3.6
74,0.0,6.800000000000001,1.4
27,0.0,0.0,0.0
38,0.0,2.6,5.3
12,0.0,0.0,16.7
22,0.0,0.0,4.5
48,0.0,0.0,2.1
12,0.0,0.0,16.7
43,0.0,2.3,0.0
94,6.7,0.0,4.3
75,6.7,2.7,2.7
8,0.0,0.0,0.0
28,33.300000000000004,0.0,0.0
17,0.0,0.0,0.0
38,0.0,0.0,2.6
6,0.0,0.0,0.0
21,0.0,0.0,4.8
24,0.0,0.0,4.2
389,15.6,4.1000000000000005,1.3
12,0.0,0.0,0.0
10,0.0,0.0,0.0
71,0.0,1.4,2.8000000000000003
128,5.0,3.9,1.6
27,0.0,0.0,0.0
10,0.0,0.0,0.0
26,16.7,3.8,3.8
37,0.0,2.7,5.4
14,0.0,0.0,0.0
65,0.0,4.6,4.6
25,0.0,0.0,4.0
14,0.0,0.0,0.0
24,33.300000000000004,0.0,0.0
15,0.0,0.0,0.0
12,0.0,0.0,8.3
58,0.0,0.0,3.4000000000000004
22,0.0,0.0,4.5
84,6.7,3.6,1.2
14,0.0,0.0,0.0
29,0.0,0.0,0.0
11,0.0,0.0,0.0
26,0.0,0.0,3.8
23,0.0,0.0,8.7
51,0.0,0.0,2.0
4,0.0,0.0,0.0
18,0.0,0.0,0.0
66,0.0,0.0,0.0
101,0.0,1.0,4.0
10,0.0,0.0,0.0
47,0.0,0.0,4.3
101,0.0,1.0,5.0
