line_length,verb_percentage,stopword_percentage,punctuation_percentage,line_length_trans,stopword_percentage_trans,punctuation_percentage_trans
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
71,14.3,4.2,1.4,1.531531151659999,2.04939015319192,1.1832159566199232
18,0.0,0.0,5.6000000000000005,1.335141362540313,0.0,2.3664319132398464
7,0.0,0.0,0.0,1.214814044039067,0.0,0.0
42,0.0,4.8,7.1,1.4531984602822678,2.1908902300206643,2.6645825188948455
77,7.7,5.2,1.3,1.5440063158727362,2.280350850198276,1.140175425099138
40,11.1,5.0,2.5,1.4461255495919247,2.23606797749979,1.5811388300841898
218,6.800000000000001,5.0,2.8000000000000003,1.713348265920711,2.23606797749979,1.6733200530681511
17,0.0,0.0,0.0,1.3275316748885193,0.0,0.0
10,0.0,10.0,0.0,1.2589254117941673,3.1622776601683795,0.0
16,0.0,0.0,0.0,1.3195079107728942,0.0,0.0
37,0.0,0.0,0.0,1.4348951656753595,0.0,0.0
33,14.3,6.1,3.0,1.4185720345070807,2.4698178070456938,1.7320508075688772
13,0.0,0.0,0.0,1.2923922207808318,0.0,0.0
46,12.5,2.2,4.3,1.466478780211681,1.4832396974191326,2.073644135332772
92,0.0,3.3000000000000003,3.3000000000000003,1.5717330400034728,1.8165902124584952,1.8165902124584952
6,0.0,0.0,0.0,1.1962311988513155,0.0,0.0
6,0.0,0.0,0.0,1.1962311988513155,0.0,0.0
183,7.9,4.9,2.2,1.683624003879018,2.2135943621178655,1.4832396974191326
13,0.0,0.0,23.1,1.2923922207808318,0.0,4.806245936279167
48,0.0,4.2,4.2,1.4727333575346888,2.04939015319192,2.04939015319192
11,0.0,0.0,0.0,1.2709816152101407,0.0,0.0
128,0.0,0.0,4.7,1.6245047927124712,0.0,2.16794833886788
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
102,5.6000000000000005,4.9,1.0,1.588034806964988,2.2135943621178655,1.0
25,0.0,8.0,0.0,1.379729661461215,2.8284271247461903,0.0
96,5.9,5.2,2.1,1.578436529997654,2.280350850198276,1.449137674618944
88,0.0,0.0,100.0,1.5647619150300627,0.0,10.0
43,14.3,4.7,0.0,1.4566219347661553,2.16794833886788,0.0
25,0.0,0.0,8.0,1.379729661461215,0.0,2.8284271247461903
49,0.0,6.1,0.0,1.4757731615945522,2.4698178070456938,0.0
96,0.0,4.2,3.1,1.578436529997654,2.04939015319192,1.760681686165901
68,7.7,1.5,5.9,1.5249334511509007,1.224744871391589,2.4289915602982237
30,0.0,0.0,0.0,1.405115826483646,0.0,0.0
128,7.399999999999999,4.7,3.1,1.6245047927124712,2.16794833886788,1.760681686165901
26,20.0,0.0,0.0,1.3851516854212416,0.0,0.0
4,0.0,0.0,0.0,1.148698354997035,0.0,0.0
10,0.0,10.0,0.0,1.2589254117941673,3.1622776601683795,0.0
118,8.7,3.4000000000000004,3.4000000000000004,1.6113437568139082,1.8439088914585775,1.8439088914585775
105,10.5,2.9000000000000004,1.9,1.592644807116683,1.7029386365926402,1.378404875209022
15,33.300000000000004,0.0,0.0,1.31101942303975,0.0,0.0
27,0.0,3.7,0.0,1.3903891703159095,1.9235384061671346,0.0
99,10.0,7.1,1.0,1.5833011217497763,2.6645825188948455,1.0
12,0.0,0.0,0.0,1.2820888539868154,0.0,0.0
80,0.0,1.3,3.7,1.5499189875483372,1.140175425099138,1.9235384061671346
145,3.0,2.8000000000000003,6.9,1.6448897722838876,1.6733200530681511,2.6267851073127395
88,16.7,6.800000000000001,0.0,1.5647619150300627,2.6076809620810595,0.0
69,7.1,2.9000000000000004,1.4,1.5271612967071428,1.7029386365926402,1.1832159566199232
91,0.0,7.7,2.2,1.570016220211393,2.7748873851023217,1.4832396974191326
44,0.0,0.0,11.4,1.4599744906233632,0.0,3.3763886032268267
