line_length,verb_percentage,stopword_percentage,punctuation_percentage
15,0.0,0.0,0.0
71,14.3,4.2,1.4
18,0.0,0.0,5.6000000000000005
7,0.0,0.0,0.0
42,0.0,4.8,7.1
77,7.7,5.2,1.3
40,11.1,5.0,2.5
218,6.800000000000001,5.0,2.8000000000000003
17,0.0,0.0,0.0
10,0.0,10.0,0.0
16,0.0,0.0,0.0
37,0.0,0.0,0.0
33,14.3,6.1,3.0
13,0.0,0.0,0.0
46,12.5,2.2,4.3
92,0.0,3.3000000000000003,3.3000000000000003
6,0.0,0.0,0.0
6,0.0,0.0,0.0
183,7.9,4.9,2.2
13,0.0,0.0,23.1
48,0.0,4.2,4.2
11,0.0,0.0,0.0
128,0.0,0.0,4.7
10,0.0,0.0,0.0
102,5.6000000000000005,4.9,1.0
25,0.0,8.0,0.0
96,5.9,5.2,2.1
88,0.0,0.0,100.0
43,14.3,4.7,0.0
25,0.0,0.0,8.0
49,0.0,6.1,0.0
96,0.0,4.2,3.1
68,7.7,1.5,5.9
30,0.0,0.0,0.0
128,7.399999999999999,4.7,3.1
26,20.0,0.0,0.0
4,0.0,0.0,0.0
10,0.0,10.0,0.0
118,8.7,3.4000000000000004,3.4000000000000004
105,10.5,2.9000000000000004,1.9
15,33.300000000000004,0.0,0.0
27,0.0,3.7,0.0
99,10.0,7.1,1.0
12,0.0,0.0,0.0
80,0.0,1.3,3.7
145,3.0,2.8000000000000003,6.9
88,16.7,6.800000000000001,0.0
69,7.1,2.9000000000000004,1.4
91,0.0,7.7,2.2
44,0.0,0.0,11.4
30,14.3,3.3000000000000003,3.3000000000000003
116,0.0,1.7000000000000002,6.0
76,0.0,1.3,5.3
9,0.0,0.0,0.0
32,0.0,0.0,9.4
28,0.0,0.0,3.6
390,10.4,3.2,2.3
30,0.0,0.0,0.0
42,0.0,0.0,4.8
21,0.0,0.0,4.8
23,0.0,0.0,0.0
15,0.0,0.0,0.0
53,2.0,0.0,7.5
15,0.0,0.0,0.0
37,0.0,8.1,2.7
14,0.0,0.0,0.0
35,0.0,2.9000000000000004,8.6
59,0.0,1.7000000000000002,3.4000000000000004
113,5.0,1.7999999999999998,3.5000000000000004
33,0.0,0.0,3.0
106,5.9,3.8,0.8999999999999999
390,9.7,5.6000000000000005,5.0
68,7.7,2.9000000000000004,4.4
42,0.0,0.0,7.1
15,0.0,0.0,0.0
28,0.0,0.0,3.6
20,0.0,0.0,0.0
23,0.0,4.3,0.0
53,0.0,0.0,3.8
43,0.0,2.3,2.3
41,0.0,2.4,2.4
90,0.0,0.0,100.0
62,0.0,1.6,3.2
107,20.0,2.8000000000000003,0.0
45,12.5,4.4,0.0
92,5.3,4.3,4.3
15,0.0,0.0,0.0
29,0.0,0.0,13.8
109,19.0,3.7,2.8000000000000003
15,0.0,0.0,0.0
15,0.0,0.0,6.7
26,0.0,0.0,0.0
40,0.0,0.0,7.5
62,0.0,3.2,1.6
3,0.0,0.0,0.0
32,0.0,0.0,6.2
35,0.0,0.0,0.0
56,11.1,1.7999999999999998,5.4
70,0.0,0.0,5.7
390,2.6,5.3,1.9
13,0.0,0.0,0.0
41,0.0,4.9,7.3
155,10.7,3.9,3.2
52,0.0,0.0,11.5
23,0.0,0.0,4.3
72,23.1,6.9,1.4
71,0.0,1.4,4.2
38,0.0,0.0,10.5
13,0.0,0.0,0.0
11,0.0,0.0,0.0
27,0.0,0.0,0.0
25,0.0,0.0,4.0
37,0.0,2.7,2.7
21,0.0,0.0,14.3
89,17.599999999999998,4.5,1.1
9,0.0,0.0,0.0
51,10.0,5.9,2.0
4,0.0,0.0,0.0
44,0.0,0.0,6.800000000000001
18,0.0,0.0,16.7
7,0.0,0.0,0.0
19,0.0,0.0,0.0
87,15.8,8.0,2.3
19,0.0,0.0,0.0
74,0.0,2.7,2.7
24,0.0,0.0,4.2
23,14.3,13.0,0.0
9,0.0,0.0,11.1
13,0.0,0.0,0.0
88,12.5,4.5,2.3
20,0.0,0.0,5.0
84,11.1,1.2,4.8
51,0.0,2.0,2.0
31,0.0,6.5,0.0
39,0.0,0.0,2.6
8,0.0,0.0,0.0
52,0.0,0.0,5.800000000000001
69,0.0,0.0,17.4
42,0.0,2.4,4.8
36,33.300000000000004,8.3,0.0
111,18.2,2.7,3.6
53,20.0,3.8,1.9
259,9.3,3.9,2.3
390,7.7,4.2,3.6
55,0.0,1.7999999999999998,0.0
6,0.0,0.0,16.7
390,4.1000000000000005,4.9,2.7
390,9.7,4.4,0.7000000000000001
108,11.1,2.8000000000000003,2.8000000000000003
184,8.799999999999999,4.3,2.7
20,0.0,0.0,0.0
10,0.0,0.0,0.0
99,15.8,3.0,3.0
43,14.3,2.3,0.0
45,0.0,0.0,6.7
92,26.700000000000003,3.3000000000000003,2.2
9,0.0,0.0,0.0
17,0.0,0.0,0.0
23,0.0,0.0,4.3
251,8.799999999999999,4.4,9.2
70,0.0,0.0,7.1
16,0.0,0.0,6.2
124,9.5,4.8,0.0
12,0.0,0.0,16.7
48,0.0,4.2,0.0
133,4.2,2.3,5.3
35,0.0,5.7,0.0
41,0.0,4.9,2.4
18,0.0,0.0,5.6000000000000005
159,7.1,3.1,2.5
87,21.4,5.7,0.0
124,0.0,0.0,7.3
47,0.0,0.0,6.4
12,0.0,0.0,0.0
105,4.3,2.9000000000000004,5.7
60,0.0,6.7,0.0
61,0.0,1.6,3.3000000000000003
49,0.0,4.1000000000000005,4.1000000000000005
26,0.0,0.0,0.0
82,18.8,3.7,0.0
12,50.0,0.0,0.0
22,25.0,0.0,4.5
89,11.1,6.7,1.1
32,0.0,0.0,0.0
56,0.0,0.0,1.7999999999999998
36,0.0,0.0,2.8000000000000003
321,11.9,4.4,1.6
161,7.7,4.3,0.6
254,10.3,4.3,1.6
10,0.0,10.0,0.0
25,0.0,0.0,4.0
36,20.0,2.8000000000000003,0.0
62,12.5,1.6,1.6
12,0.0,0.0,0.0
218,8.3,4.1000000000000005,0.8999999999999999
30,0.0,0.0,3.3000000000000003
12,0.0,0.0,8.3
69,0.0,0.0,4.3
55,8.3,3.6,3.6
86,12.5,4.7,2.3
65,23.1,3.1,4.6
114,10.5,1.7999999999999998,3.5000000000000004
